"","Sno","State","Population","Rural.population","Urban.population","Area","Density","Gender.Ratio"
"1",2,"Maharashtra",112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929
"2",4,"West Bengal",91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953
"3",5,"Madhya Pradesh",72626809,52557404,20069405,"308,245 km2 (119,014 sq mi)","236/km2 (610/sq mi)",931
"4",9,"Gujarat",60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919
"5",11,"Odisha",41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979
"6",14,"Jharkhand",32988134,25055073,7933061,"79,714 km2 (30,778 sq mi)","414/km2 (1,070/sq mi)",948
"7",17,"Chhattisgarh",25545198,19607961,5937237,"135,191 km2 (52,198 sq mi)","189/km2 (490/sq mi)",991
